date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:25:21	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:17%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS.0.delayed	(from )
19:25:21	95012/95012	---MCZ	200	added ('OK')	text/html	etag:W/%226830f94a2b469b8eeef1e3117498a74f%22	https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/index.html	(from )
19:25:22	633/633	---MCZ	200	added ('OK')	text/plain	date:Sun,%2016%20Nov%202025%2018:25:18%20GMT	https://docs.turboassure.com/robots.txt		(from )
19:25:22	9470/9470	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Nov%202025%2018:25:18%20GMT	https://docs.turboassure.com/img/docusaurus-social-card.jpg	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/img/docusaurus-social-card.jpg	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:22	101423/101423	---M--	200	added ('OK')	image/png	etag:%2282d7554c8be1e264f3dc60378ffc291a%22	https://docs.turboassure.com/images/TurboAssure-Logo_Narwhal-Only.png	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/images/TurboAssure-Logo_Narwhal-Only.png	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:23	163751/163751	---MCZ	200	added ('OK')	text/css	etag:W/%228133fab46a2db55d2d0d20c6e9dae447%22	https://docs.turboassure.com/assets/css/styles.fbd98301.css	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/assets/css/styles.fbd98301.css	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:24	178434/178434	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f40e6b3e7f3fff811ed940c0775b7716%22	https://docs.turboassure.com/assets/js/runtime~main.bed2b434.js	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/assets/js/runtime_main.bed2b434.js	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:24	606387/606387	---MC-	200	added ('OK')	application/javascript	date:Sun,%2016%20Nov%202025%2018:00:00%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-T7LC9MP	C:/My%20Web%20Sites/TurboAssureDocs/www.googletagmanager.com/gtme303.js	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:24	2218436/2218436	---MCZ	200	added ('OK')	application/javascript	etag:W/%227f4575d2d1b30b99fa035b81d5281eb0%22	https://docs.turboassure.com/assets/js/main.cec5af91.js	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/assets/js/main.cec5af91.js	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:24	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:20%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/AGGREGATE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/AGGREGATE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:25	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:21%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/AI	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/AI	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:25	36536/36536	---MCZ	200	added ('OK')	text/html	etag:W/%2236c5e7a4b96d7205a373ed2f8bf68d9a%22	https://docs.turboassure.com/current/reference/sql/sql-functions/AGGREGATE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/AGGREGATE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:25	31809/31809	---MCZ	200	added ('OK')	text/html	etag:W/%22ff3207adaf6320805c15658e0ba57a70%22	https://docs.turboassure.com/current/reference/sql/sql-functions/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:25	31990/31990	---MCZ	200	added ('OK')	text/html	etag:W/%22d481c00533bc91594c1355c17ad89347%22	https://docs.turboassure.com/current/reference/sql/sql-functions/AI/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/AI/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:22%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/BINARY	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/BINARY.9.delayed	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:22%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/BITWISE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/BITWISE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	32811/32811	---MCZ	200	added ('OK')	text/html	etag:W/%226942c14d6d0908e148c2529a2ffa6f2c%22	https://docs.turboassure.com/current/reference/sql/sql-functions/BINARY/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/BINARY/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:22%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/BOOLEAN	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/BOOLEAN	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	32595/32595	---MCZ	200	added ('OK')	text/html	etag:W/%22f62ba2384c16a5ef1099fe8cc49abbad%22	https://docs.turboassure.com/current/reference/sql/sql-functions/BITWISE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/BITWISE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:23%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/CONDITIONAL	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/CONDITIONAL	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:23%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/CONVERSION	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/CONVERSION	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:27	33205/33205	---MCZ	200	added ('OK')	text/html	etag:W/%224da3c5382dfdcda8a1aff8a682304e1d%22	https://docs.turboassure.com/current/reference/sql/sql-functions/BOOLEAN/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/BOOLEAN/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:23%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/CRYPTOGRAPHY	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/CRYPTOGRAPHY	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:23%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/DATATYPE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/DATATYPE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:27	33098/33098	---MCZ	200	added ('OK')	text/html	etag:W/%22421a45e1210b0778e87070985191cf00%22	https://docs.turboassure.com/current/reference/sql/sql-functions/CONDITIONAL/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/CONDITIONAL/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:24%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/DATE_TIME	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/DATE_TIME	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:24%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/DIRECTORY	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/DIRECTORY	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:24%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/GEOSPATIAL	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/GEOSPATIAL	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:24%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/MATH	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/MATH	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:28	36446/36446	---MCZ	200	added ('OK')	text/html	etag:W/%228ff1d617a380edaf73b2847df43e8b26%22	https://docs.turboassure.com/current/reference/sql/sql-functions/CONVERSION/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/CONVERSION/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:24%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/PERCENTILE	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/PERCENTILE	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:25%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/REGULAR_EXPRESSIONS	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/REGULAR_EXPRESSIONS	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:28	32036/32036	---MCZ	200	added ('OK')	text/html	etag:W/%2276483820fdeb156aae6f8d29e196a6e1%22	https://docs.turboassure.com/current/reference/sql/sql-functions/CRYPTOGRAPHY/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/CRYPTOGRAPHY/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:29	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:25%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/SEMI-STRUCTURED_DATA	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/SEMI-STRUCTURED_DATA	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:29	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:25%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/STRING	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/STRING	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:29	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:25%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/SYSTEM	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/SYSTEM	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:29	33664/33664	---MCZ	200	added ('OK')	text/html	etag:W/%225fca634d723f6dc1f507e7be6d8b859b%22	https://docs.turboassure.com/current/reference/sql/sql-functions/DATATYPE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/DATATYPE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:29	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:26%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/WINDOW	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/WINDOW	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:30	41327/41327	---MCZ	200	added ('OK')	text/html	etag:W/%22fc4be2317fc8985527fea6b744b57f06%22	https://docs.turboassure.com/current/reference/sql/sql-functions/DATE_TIME/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/DATE_TIME/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:30	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2016%20Nov%202025%2018:25:26%20GMT	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ABS	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ABS	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:30	32348/32348	---MCZ	200	added ('OK')	text/html	etag:W/%225a519d46e692c12227e6f1a8524f374e%22	https://docs.turboassure.com/current/reference/sql/sql-functions/DIRECTORY/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/DIRECTORY/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:31	31995/31995	---MCZ	200	added ('OK')	text/html	etag:W/%220d3419fc8b91851d11ad0d3c52ae4b06%22	https://docs.turboassure.com/current/reference/sql/sql-functions/GEOSPATIAL/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/GEOSPATIAL/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:31	38857/38857	---MCZ	200	added ('OK')	text/html	etag:W/%22f762121d32b1c62f1472731578577899%22	https://docs.turboassure.com/current/reference/sql/sql-functions/MATH/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/MATH/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:32	19948/19948	---MCZ	200	added ('OK')	text/javascript	etag:W/%222024.6.1%22	https://static.cloudflareinsights.com/beacon.min.js	C:/My%20Web%20Sites/TurboAssureDocs/static.cloudflareinsights.com/beacon.min.js	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:33	32467/32467	---MCZ	200	added ('OK')	text/html	etag:W/%22f0042266f106ea14dfe96e280a9b5ad0%22	https://docs.turboassure.com/current/reference/sql/sql-functions/REGULAR_EXPRESSIONS/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/REGULAR_EXPRESSIONS/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:33	37362/37362	---MCZ	200	added ('OK')	text/html	etag:W/%2254028b1b54e82ca52893a563d4ade5a6%22	https://docs.turboassure.com/current/reference/sql/sql-functions/SEMI-STRUCTURED_DATA/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/SEMI-STRUCTURED_DATA/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:33	31798/31798	---MCZ	200	added ('OK')	text/html	etag:W/%220de493007d5b28a45a1fa1865f371a5c%22	https://docs.turboassure.com/current/reference/sql/sql-functions/PERCENTILE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/PERCENTILE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:33	34342/34342	---MCZ	200	added ('OK')	text/html	etag:W/%22b1dcaecbce69cc811b8fe35afbb435c3%22	https://docs.turboassure.com/current/reference/sql/sql-functions/SYSTEM/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/SYSTEM/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:33	47706/47706	---MCZ	200	added ('OK')	text/html	etag:W/%22321151395e7c2ea4008c4cd7ae218e86%22	https://docs.turboassure.com/current/reference/sql/sql-functions/STRING/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/STRING/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:34	65395/65395	---MCZ	200	added ('OK')	text/html	etag:W/%22691348253f2d88c3ef1f1d3ba1da50e5%22	https://docs.turboassure.com/current/reference/sql/sql-functions/WINDOW/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/WINDOW/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:36	92246/92246	---MCZ	200	added ('OK')	text/html	etag:W/%22db739c765e2f2eadb6cb863a3a9d8492%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ACOS/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ACOS/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:36	92140/92140	---MCZ	200	added ('OK')	text/html	etag:W/%226007e253bdd8e9e612732a461a2d3e42%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ABS/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ABS/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:37	440914/440914	---M--	200	added ('OK')	image/png	etag:%22ec4e140f111f74e342b39fd6d5a22ecd%22	https://docs.turboassure.com/assets/images/big-hero2-22fbe6e7c7f1a91a2cb97ca3360eede6.png	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/assets/images/big-hero2-22fbe6e7c7f1a91a2cb97ca3360eede6.png	(from https://docs.turboassure.com/assets/css/styles.fbd98301.css)
19:25:37	89760/89760	---MCZ	200	added ('OK')	text/html	etag:W/%220f184f6ca3fd80d42a344233c220d23c%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AES_DECRYPT/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/AES_DECRYPT/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:38	89757/89757	---MCZ	200	added ('OK')	text/html	etag:W/%228242c56644c84f165060cd8f2bf779ae%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AES_ENCRYPT/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/AES_ENCRYPT/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:39	93982/93982	---MCZ	200	added ('OK')	text/html	etag:W/%221391d0af0811e4698f16e919571073ec%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_COMPLETE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_COMPLETE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:40	99174/99174	---MCZ	200	added ('OK')	text/html	etag:W/%2268e511d9c568179f4dbcfa283ab5b89d%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_GENERATE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:41	89934/89934	---MCZ	200	added ('OK')	text/html	etag:W/%22f5b88eb6843eff71d29c9ab2c3f170c9%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/APPROX_COUNT_DISTINCT/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/APPROX_COUNT_DISTINCT/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:41	90219/90219	---MCZ	200	added ('OK')	text/html	etag:W/%22d5a979d9e946de84aae4135a2bc5639a%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/APPROX_PERCENTILE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/APPROX_PERCENTILE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:42	108069/108069	---MCZ	200	added ('OK')	text/html	etag:W/%223ffc4aec30d4b61442cce8deb11eb774%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_CLASSIFY/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/AI_CLASSIFY/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:43	92758/92758	---MCZ	200	added ('OK')	text/html	etag:W/%22a18d28b183d7dc43f22a08c3f83d8d36%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_AGG/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_AGG/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:44	96015/96015	---MCZ	200	added ('OK')	text/html	etag:W/%22817b57180a1ecadc4e4470553c450c3b%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_AVG/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_AVG/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:44	92611/92611	---MCZ	200	added ('OK')	text/html	etag:W/%227f6d2e61df23b7a4fcaae3a797166536%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAYS_OVERLAP/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAYS_OVERLAP/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:45	90300/90300	---MCZ	200	added ('OK')	text/html	etag:W/%220e5d62f6381c9a920721fbd91ae284af%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_CAT/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_CAT/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:45	89848/89848	---MCZ	200	added ('OK')	text/html	etag:W/%228b5fd84b2b683ba837ec598d3c712669%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_APPEND/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_APPEND/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:46	89202/89202	---MCZ	200	added ('OK')	text/html	etag:W/%22e9b53573a0952627b433ad2865850880%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_COMPACT/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_COMPACT/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:47	94812/94812	---MCZ	200	added ('OK')	text/html	etag:W/%229046c1d7a16cc3c8f5094c9e980be9ec%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_CONTAINS/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_CONTAINS/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:47	90614/90614	---MCZ	200	added ('OK')	text/html	etag:W/%2299785c90f91f40a90de69e2ae8489152%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_DISTINCT/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_DISTINCT/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:48	97121/97121	---MCZ	200	added ('OK')	text/html	etag:W/%221a4c25cbeb8f9a5e112b34ca2d2b186e%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_FREQUENCY/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_FREQUENCY/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
19:25:48	101253/101253	---MCZ	200	added ('OK')	text/html	etag:W/%229cff431bafc03cae86bdee959d64a688%22	https://docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_GENERATE_RANGE/	C:/My%20Web%20Sites/TurboAssureDocs/docs.turboassure.com/current/reference/sql/sql-functions/functions/ARRAY_GENERATE_RANGE/index.html	(from https://docs.turboassure.com/current/reference/sql/sql-functions/ALL_FUNCTIONS/)
